Name,State,Year,Population,Percent change
Humphrey,Nebraska,1890,691,0.0
Humphrey,Nebraska,1900,869,25.8
Humphrey,Nebraska,1910,868,-0.1
Humphrey,Nebraska,1920,835,-3.8
Humphrey,Nebraska,1930,854,2.3
Humphrey,Nebraska,1940,841,-1.5
Humphrey,Nebraska,1950,761,-9.5
Humphrey,Nebraska,1960,801,5.3
Humphrey,Nebraska,1970,862,7.6
Humphrey,Nebraska,1980,799,-7.3
Humphrey,Nebraska,1990,741,-7.3
Humphrey,Nebraska,2000,786,6.1
Humphrey,Nebraska,2010,760,-3.3
Humphrey,Nebraska,2020,857,12.8
Inman,Nebraska,1920,315,0.0
Inman,Nebraska,1930,285,-9.5
Inman,Nebraska,1940,206,-27.7
Inman,Nebraska,1950,237,15.0
Inman,Nebraska,1960,192,-19.0
Inman,Nebraska,1970,160,-16.7
Inman,Nebraska,1980,181,13.1
Inman,Nebraska,1990,159,-12.2
Inman,Nebraska,2000,148,-6.9
Inman,Nebraska,2010,129,-12.8
Inman,Nebraska,2020,95,-26.4
Johnstown,Nebraska,1920,290,0.0
Johnstown,Nebraska,1930,229,-21.0
Johnstown,Nebraska,1940,173,-24.5
Johnstown,Nebraska,1950,109,-37.0
Johnstown,Nebraska,1960,81,-25.7
Johnstown,Nebraska,1970,82,1.2
Johnstown,Nebraska,1980,78,-4.9
Johnstown,Nebraska,1990,48,-38.5
Johnstown,Nebraska,2000,53,10.4
Johnstown,Nebraska,2010,64,20.8
Johnstown,Nebraska,2020,47,-26.6
Kenesaw,Nebraska,1900,504,0.0
Kenesaw,Nebraska,1910,657,30.4
Kenesaw,Nebraska,1920,646,-1.7
Kenesaw,Nebraska,1930,614,-5.0
Kenesaw,Nebraska,1940,551,-10.3
Kenesaw,Nebraska,1950,584,6.0
Kenesaw,Nebraska,1960,546,-6.5
Kenesaw,Nebraska,1970,728,33.3
Kenesaw,Nebraska,1980,854,17.3
Kenesaw,Nebraska,1990,818,-4.2
Kenesaw,Nebraska,2000,873,6.7
Kenesaw,Nebraska,2010,880,0.8
Kenesaw,Nebraska,2020,919,4.4
Kilgore,Nebraska,1920,274,0.0
Kilgore,Nebraska,1930,232,-15.3
Kilgore,Nebraska,1940,173,-25.4
Kilgore,Nebraska,1950,189,9.2
Kilgore,Nebraska,1960,157,-16.9
Kilgore,Nebraska,1970,110,-29.9
Kilgore,Nebraska,1980,76,-30.9
Kilgore,Nebraska,1990,79,3.9
Kilgore,Nebraska,2000,99,25.3
Kilgore,Nebraska,2010,77,-22.2
Kilgore,Nebraska,2020,63,-18.2
Laurel,Nebraska,1900,514,0.0
Laurel,Nebraska,1910,514,0.0
Laurel,Nebraska,1920,830,61.5
Laurel,Nebraska,1930,864,4.1
Laurel,Nebraska,1940,861,-0.3
Laurel,Nebraska,1950,944,9.6
Laurel,Nebraska,1960,922,-2.3
Laurel,Nebraska,1970,1009,9.4
Laurel,Nebraska,1980,1031,2.2
Laurel,Nebraska,1990,981,-4.8
Laurel,Nebraska,2000,986,0.5
Laurel,Nebraska,2010,964,-2.2
Laurel,Nebraska,2020,975,1.1
Leigh,Nebraska,1880,54,0.0
Leigh,Nebraska,1890,249,361.1
Leigh,Nebraska,1900,439,76.3
Leigh,Nebraska,1910,567,29.2
Leigh,Nebraska,1920,516,-9.0
Leigh,Nebraska,1930,692,34.1
Leigh,Nebraska,1940,575,-16.9
Leigh,Nebraska,1950,551,-4.2
Leigh,Nebraska,1960,502,-8.9
Leigh,Nebraska,1970,501,-0.2
Leigh,Nebraska,1980,509,1.6
Leigh,Nebraska,1990,447,-12.2
Leigh,Nebraska,2000,442,-1.1
Leigh,Nebraska,2010,405,-8.4
Leigh,Nebraska,2020,435,7.4
Lindsay,Nebraska,1890,125,0.0
Lindsay,Nebraska,1900,316,152.8
Lindsay,Nebraska,1910,465,47.2
Lindsay,Nebraska,1920,490,5.4
Lindsay,Nebraska,1930,456,-6.9
Lindsay,Nebraska,1940,332,-27.2
Lindsay,Nebraska,1950,247,-25.6
Lindsay,Nebraska,1960,218,-11.7
Lindsay,Nebraska,1970,291,33.5
Lindsay,Nebraska,1980,383,31.6
Lindsay,Nebraska,1990,321,-16.2
Lindsay,Nebraska,2000,276,-14.0
Lindsay,Nebraska,2010,255,-7.6
Lindsay,Nebraska,2020,283,11.0
Long Pine,Nebraska,1890,562,0.0
Long Pine,Nebraska,1900,486,-13.5
Long Pine,Nebraska,1910,781,60.7
Long Pine,Nebraska,1920,1206,54.4
Long Pine,Nebraska,1930,937,-22.3
Long Pine,Nebraska,1940,824,-12.1
Long Pine,Nebraska,1950,567,-31.2
Long Pine,Nebraska,1960,487,-14.1
Long Pine,Nebraska,1970,363,-25.5
Long Pine,Nebraska,1980,521,43.5
Long Pine,Nebraska,1990,396,-24.0
Long Pine,Nebraska,2000,341,-13.9
Long Pine,Nebraska,2010,305,-10.6
Long Pine,Nebraska,2020,305,0.0
Loup City,Nebraska,1890,871,0.0
Loup City,Nebraska,1900,926,6.3
Loup City,Nebraska,1910,1128,21.8
Loup City,Nebraska,1920,1364,20.9
Loup City,Nebraska,1930,1446,6.0
Loup City,Nebraska,1940,1675,15.8
Loup City,Nebraska,1950,1508,-10.0
Loup City,Nebraska,1960,1415,-6.2
Loup City,Nebraska,1970,1456,2.9
Loup City,Nebraska,1980,1368,-6.0
Loup City,Nebraska,1990,1104,-19.3
Loup City,Nebraska,2000,1116,1.1
Loup City,Nebraska,2010,1173,5.1
Loup City,Nebraska,2020,1053,-10.2
Lynch,Nebraska,1900,231,0.0
Lynch,Nebraska,1910,583,152.4
Lynch,Nebraska,1920,589,1.0
Lynch,Nebraska,1930,498,-15.4
Lynch,Nebraska,1940,487,-2.2
Lynch,Nebraska,1950,440,-9.7
Lynch,Nebraska,1960,409,-7.0
Lynch,Nebraska,1970,375,-8.3
Lynch,Nebraska,1980,357,-4.8
Lynch,Nebraska,1990,296,-17.1
Lynch,Nebraska,2000,269,-9.1
Lynch,Nebraska,2010,245,-8.9
Lynch,Nebraska,2020,194,-20.8
Lyons,Nebraska,1880,90,0.0
Lyons,Nebraska,1890,532,491.1
Lyons,Nebraska,1900,847,59.2
Lyons,Nebraska,1910,865,2.1
Lyons,Nebraska,1920,1025,18.5
Lyons,Nebraska,1930,985,-3.9
Lyons,Nebraska,1940,1033,4.9
Lyons,Nebraska,1950,1011,-2.1
Lyons,Nebraska,1960,974,-3.7
Lyons,Nebraska,1970,1177,20.8
Lyons,Nebraska,1980,1214,3.1
Lyons,Nebraska,1990,1144,-5.8
Lyons,Nebraska,2000,963,-15.8
Lyons,Nebraska,2010,851,-11.6
Lyons,Nebraska,2020,824,-3.2
Magnet,Nebraska,1910,178,0.0
Magnet,Nebraska,1920,153,-14.0
Magnet,Nebraska,1930,160,4.6
Magnet,Nebraska,1940,152,-5.0
Magnet,Nebraska,1950,115,-24.3
Magnet,Nebraska,1960,116,0.9
Magnet,Nebraska,1970,88,-24.1
Magnet,Nebraska,1980,59,-33.0
Magnet,Nebraska,1990,69,16.9
Magnet,Nebraska,2000,79,14.5
Magnet,Nebraska,2010,57,-27.8
Magnet,Nebraska,2020,46,-19.3
Maskell,Nebraska,1920,165,0.0
Maskell,Nebraska,1930,131,-20.6
Maskell,Nebraska,1940,138,5.3
Maskell,Nebraska,1950,84,-39.1
Maskell,Nebraska,1960,54,-35.7
Maskell,Nebraska,1970,43,-20.4
Maskell,Nebraska,1980,76,76.7
Maskell,Nebraska,1990,54,-28.9
Maskell,Nebraska,2000,67,24.1
Maskell,Nebraska,2010,76,13.4
Maskell,Nebraska,2020,58,-23.7
Meadow Grove,Nebraska,1900,237,0.0
Meadow Grove,Nebraska,1910,388,63.7
Meadow Grove,Nebraska,1920,449,15.7
Meadow Grove,Nebraska,1930,483,7.6
Meadow Grove,Nebraska,1940,479,-0.8
Meadow Grove,Nebraska,1950,461,-3.8
Meadow Grove,Nebraska,1960,430,-6.7
Meadow Grove,Nebraska,1970,372,-13.5
Meadow Grove,Nebraska,1980,400,7.5
Meadow Grove,Nebraska,1990,332,-17.0
Meadow Grove,Nebraska,2000,311,-6.3
Meadow Grove,Nebraska,2010,301,-3.2
Meadow Grove,Nebraska,2020,287,-4.7
Merriman,Nebraska,1910,254,0.0
Merriman,Nebraska,1920,346,36.2
Merriman,Nebraska,1930,362,4.6
Merriman,Nebraska,1940,321,-11.3
Merriman,Nebraska,1950,260,-19.0
Merriman,Nebraska,1960,285,9.6
Merriman,Nebraska,1970,172,-39.6
Merriman,Nebraska,1980,159,-7.6
Merriman,Nebraska,1990,151,-5.0
Merriman,Nebraska,2000,118,-21.9
Merriman,Nebraska,2010,128,8.5
Merriman,Nebraska,2020,87,-32.0
Miller,Nebraska,1900,194,0.0
Miller,Nebraska,1910,330,70.1
Miller,Nebraska,1920,223,-32.4
Miller,Nebraska,1930,263,17.9
Miller,Nebraska,1940,205,-22.1
Miller,Nebraska,1950,179,-12.7
Miller,Nebraska,1960,137,-23.5
Miller,Nebraska,1970,130,-5.1
Miller,Nebraska,1980,147,13.1
Miller,Nebraska,1990,130,-11.6
Miller,Nebraska,2000,156,20.0
Miller,Nebraska,2010,136,-12.8
Miller,Nebraska,2020,129,-5.1
Monowi,Nebraska,1910,109,0.0
Monowi,Nebraska,1920,100,-8.3
Monowi,Nebraska,1930,123,23.0
Monowi,Nebraska,1940,99,-19.5
Monowi,Nebraska,1950,67,-32.3
Monowi,Nebraska,1960,40,-40.3
Monowi,Nebraska,1970,16,-60.0
Monowi,Nebraska,1980,18,12.5
Monowi,Nebraska,1990,6,-66.7
Monowi,Nebraska,2000,2,-66.7
Monowi,Nebraska,2010,1,-50.0
Monowi,Nebraska,2020,2,100.0
Neligh,Nebraska,1880,326,0.0
Neligh,Nebraska,1890,1209,270.9
Neligh,Nebraska,1900,1135,-6.1
Neligh,Nebraska,1910,1566,38.0
Neligh,Nebraska,1920,1724,10.1
Neligh,Nebraska,1930,1649,-4.4
Neligh,Nebraska,1940,1796,8.9
Neligh,Nebraska,1950,1822,1.4
Neligh,Nebraska,1960,1776,-2.5
Neligh,Nebraska,1970,1764,-0.7
Neligh,Nebraska,1980,1893,7.3
Neligh,Nebraska,1990,1742,-8.0
Neligh,Nebraska,2000,1651,-5.2
Neligh,Nebraska,2010,1599,-3.1
Neligh,Nebraska,2020,1536,-3.9
Nenzel,Nebraska,1930,76,0.0
Nenzel,Nebraska,1940,125,64.5
Nenzel,Nebraska,1950,24,-80.8
Nenzel,Nebraska,1960,43,79.2
Nenzel,Nebraska,1970,27,-37.2
Nenzel,Nebraska,1980,28,3.7
Nenzel,Nebraska,1990,8,-71.4
Nenzel,Nebraska,2000,13,62.5
Nenzel,Nebraska,2010,20,53.8
Nenzel,Nebraska,2020,17,-15.0
Newcastle,Nebraska,1900,331,0.0
Newcastle,Nebraska,1910,436,31.7
Newcastle,Nebraska,1920,500,14.7
Newcastle,Nebraska,1930,446,-10.8
Newcastle,Nebraska,1940,447,0.2
Newcastle,Nebraska,1950,426,-4.7
Newcastle,Nebraska,1960,357,-16.2
Newcastle,Nebraska,1970,347,-2.8
Newcastle,Nebraska,1980,348,0.3
Newcastle,Nebraska,1990,271,-22.1
Newcastle,Nebraska,2000,299,10.3
Newcastle,Nebraska,2010,325,8.7
Newcastle,Nebraska,2020,272,-16.3
Newman Grove,Nebraska,1890,330,0.0
Newman Grove,Nebraska,1900,696,110.9
Newman Grove,Nebraska,1910,850,22.1
Newman Grove,Nebraska,1920,1260,48.2
Newman Grove,Nebraska,1930,1146,-9.0
Newman Grove,Nebraska,1940,1036,-9.6
Newman Grove,Nebraska,1950,1004,-3.1
Newman Grove,Nebraska,1960,880,-12.4
Newman Grove,Nebraska,1970,863,-1.9
Newman Grove,Nebraska,1980,930,7.8
Newman Grove,Nebraska,1990,787,-15.4
Newman Grove,Nebraska,2000,797,1.3
Newman Grove,Nebraska,2010,721,-9.5
Newman Grove,Nebraska,2020,667,-7.5
Newport,Nebraska,1900,208,0.0
Newport,Nebraska,1910,268,28.8
Newport,Nebraska,1920,430,60.4
Newport,Nebraska,1930,273,-36.5
Newport,Nebraska,1940,275,0.7
Newport,Nebraska,1950,207,-24.7
Newport,Nebraska,1960,162,-21.7
Newport,Nebraska,1970,141,-13.0
Newport,Nebraska,1980,141,0.0
Newport,Nebraska,1990,136,-3.5
Newport,Nebraska,2000,98,-27.9
Newport,Nebraska,2010,97,-1.0
Newport,Nebraska,2020,68,-29.9
Niobrara,Nebraska,1880,475,0.0
Niobrara,Nebraska,1890,633,33.3
Niobrara,Nebraska,1900,459,-27.5
Niobrara,Nebraska,1910,633,37.9
Niobrara,Nebraska,1920,736,16.3
Niobrara,Nebraska,1930,761,3.4
Niobrara,Nebraska,1940,629,-17.3
Niobrara,Nebraska,1950,577,-8.3
Niobrara,Nebraska,1960,736,27.6
Niobrara,Nebraska,1970,602,-18.2
Niobrara,Nebraska,1980,419,-30.4
Niobrara,Nebraska,1990,376,-10.3
Niobrara,Nebraska,2000,379,0.8
Niobrara,Nebraska,2010,370,-2.4
Niobrara,Nebraska,2020,365,-1.4
O'Neill,Nebraska,1880,57,0.0
O'Neill,Nebraska,1890,1226,0.0
O'Neill,Nebraska,1900,1107,-9.7
O'Neill,Nebraska,1910,2089,88.7
O'Neill,Nebraska,1920,2107,0.9
O'Neill,Nebraska,1930,2019,-4.2
O'Neill,Nebraska,1940,2532,25.4
O'Neill,Nebraska,1950,3027,19.5
O'Neill,Nebraska,1960,3181,5.1
O'Neill,Nebraska,1970,3753,18.0
O'Neill,Nebraska,1980,4049,7.9
O'Neill,Nebraska,1990,3852,-4.9
O'Neill,Nebraska,2000,3733,-3.1
O'Neill,Nebraska,2010,3705,-0.8
O'Neill,Nebraska,2020,3581,-3.3
Oakdale,Nebraska,1880,338,0.0
Oakdale,Nebraska,1890,630,86.4
Oakdale,Nebraska,1900,585,-7.1
Oakdale,Nebraska,1910,631,7.9
Oakdale,Nebraska,1920,707,12.0
Oakdale,Nebraska,1930,663,-6.2
Oakdale,Nebraska,1940,561,-15.4
Oakdale,Nebraska,1950,502,-10.5
Oakdale,Nebraska,1960,397,-20.9
Oakdale,Nebraska,1970,322,-18.9
Oakdale,Nebraska,1980,410,27.3
Oakdale,Nebraska,1990,362,-11.7
Oakdale,Nebraska,2000,345,-4.7
Oakdale,Nebraska,2010,322,-6.7
Oakdale,Nebraska,2020,276,-14.3
Oakland,Nebraska,1880,345,0.0
Oakland,Nebraska,1890,807,133.9
Oakland,Nebraska,1900,1008,24.9
Oakland,Nebraska,1910,1073,6.4
Oakland,Nebraska,1920,1356,26.4
Oakland,Nebraska,1930,1433,5.7
Oakland,Nebraska,1940,1380,-3.7
Oakland,Nebraska,1950,1456,5.5
Oakland,Nebraska,1960,1429,-1.9
Oakland,Nebraska,1970,1355,-5.2
Oakland,Nebraska,1980,1393,2.8
Oakland,Nebraska,1990,1279,-8.2
Oakland,Nebraska,2000,1367,6.9
Oakland,Nebraska,2010,1244,-9.0
Oakland,Nebraska,2020,1369,10.0
Obert,Nebraska,1920,116,0.0
Obert,Nebraska,1930,112,-3.4
Obert,Nebraska,1940,112,0.0
Obert,Nebraska,1950,91,-18.7
Obert,Nebraska,1960,42,-53.8
Obert,Nebraska,1970,36,-14.3
Obert,Nebraska,1980,44,22.2
Obert,Nebraska,1990,39,-11.4
Obert,Nebraska,2000,49,25.6
Obert,Nebraska,2010,23,-53.1
Obert,Nebraska,2020,23,0.0
Oconto,Nebraska,1910,245,0.0
Oconto,Nebraska,1920,272,11.0
Oconto,Nebraska,1930,243,-10.7
Oconto,Nebraska,1940,260,7.0
Oconto,Nebraska,1950,258,-0.8
Oconto,Nebraska,1960,219,-15.1
Oconto,Nebraska,1970,155,-29.2
Oconto,Nebraska,1980,176,13.5
Oconto,Nebraska,1990,147,-16.5
Oconto,Nebraska,2000,141,-4.1
Oconto,Nebraska,2010,151,7.1
Oconto,Nebraska,2020,138,-8.6
Ord,Nebraska,1880,181,0.0
Ord,Nebraska,1890,1208,567.4
Ord,Nebraska,1900,1372,13.6
Ord,Nebraska,1910,1960,42.9
Ord,Nebraska,1920,2143,9.3
Ord,Nebraska,1930,2226,3.9
Ord,Nebraska,1940,2240,0.6
Ord,Nebraska,1950,2239,0.0
Ord,Nebraska,1960,2413,7.8
Ord,Nebraska,1970,2439,1.1
Ord,Nebraska,1980,2658,9.0
Ord,Nebraska,1990,2481,-6.7
Ord,Nebraska,2000,2269,-8.5
Ord,Nebraska,2010,2112,-6.9
Ord,Nebraska,2020,2113,0.0
Palmer,Nebraska,1910,373,0.0
Palmer,Nebraska,1920,577,54.7
Palmer,Nebraska,1930,588,1.9
Palmer,Nebraska,1940,516,-12.2
Palmer,Nebraska,1950,434,-15.9
Palmer,Nebraska,1960,418,-3.7
Palmer,Nebraska,1970,391,-6.5
Palmer,Nebraska,1980,487,24.6
Palmer,Nebraska,1990,753,54.6
Palmer,Nebraska,2000,472,-37.3
Palmer,Nebraska,2010,472,0.0
Palmer,Nebraska,2020,439,-7.0
Pender,Nebraska,1890,429,0.0
Pender,Nebraska,1900,943,119.8
Pender,Nebraska,1910,804,-14.7
Pender,Nebraska,1920,992,23.4
Pender,Nebraska,1930,1006,1.4
Pender,Nebraska,1940,1135,12.8
Pender,Nebraska,1950,1167,2.8
Pender,Nebraska,1960,1165,-0.2
Pender,Nebraska,1970,1229,5.5
Pender,Nebraska,1980,1318,7.2
Pender,Nebraska,1990,1208,-8.3
Pender,Nebraska,2000,1148,-5.0
Pender,Nebraska,2010,1002,-12.7
Pender,Nebraska,2020,1115,11.3
Petersburg,Nebraska,1900,478,0.0
Petersburg,Nebraska,1910,533,11.5
Petersburg,Nebraska,1920,501,-6.0
Petersburg,Nebraska,1930,585,16.8
Petersburg,Nebraska,1940,657,12.3
Petersburg,Nebraska,1950,508,-22.7
Petersburg,Nebraska,1960,400,-21.3
Petersburg,Nebraska,1970,370,-7.5
Petersburg,Nebraska,1980,381,3.0
Petersburg,Nebraska,1990,388,1.8
Petersburg,Nebraska,2000,374,-3.6
Petersburg,Nebraska,2010,333,-11.0
Petersburg,Nebraska,2020,332,-0.3
Pierce,Nebraska,1880,73,0.0
Pierce,Nebraska,1890,563,671.2
Pierce,Nebraska,1900,770,36.8
Pierce,Nebraska,1910,1200,55.8
Pierce,Nebraska,1920,1105,-7.9
Pierce,Nebraska,1930,1271,15.0
Pierce,Nebraska,1940,1249,-1.7
Pierce,Nebraska,1950,1167,-6.6
Pierce,Nebraska,1960,1216,4.2
Pierce,Nebraska,1970,1360,11.8
Pierce,Nebraska,1980,1535,12.9
Pierce,Nebraska,1990,1615,5.2
Pierce,Nebraska,2000,1774,9.8
Pierce,Nebraska,2010,1767,-0.4
Pierce,Nebraska,2020,1845,4.4
Pilger,Nebraska,1880,11,0.0
Pilger,Nebraska,1890,162,0.0
Pilger,Nebraska,1900,250,54.3
Pilger,Nebraska,1910,471,88.4
Pilger,Nebraska,1920,563,19.5
Pilger,Nebraska,1930,578,2.7
Pilger,Nebraska,1940,537,-7.1
Pilger,Nebraska,1950,512,-4.7
Pilger,Nebraska,1960,491,-4.1
Pilger,Nebraska,1970,470,-4.3
Pilger,Nebraska,1980,400,-14.9
Pilger,Nebraska,1990,361,-9.7
Pilger,Nebraska,2000,378,4.7
Pilger,Nebraska,2010,352,-6.9
Pilger,Nebraska,2020,240,-31.8
Plainview,Nebraska,1890,375,0.0
Plainview,Nebraska,1900,603,60.8
Plainview,Nebraska,1910,941,56.1
Plainview,Nebraska,1920,1199,27.4
Plainview,Nebraska,1930,1216,1.4
Plainview,Nebraska,1940,1411,16.0
Plainview,Nebraska,1950,1427,1.1
Plainview,Nebraska,1960,1467,2.8
Plainview,Nebraska,1970,1494,1.8
Plainview,Nebraska,1980,1483,-0.7
Plainview,Nebraska,1990,1333,-10.1
Plainview,Nebraska,2000,1353,1.5
Plainview,Nebraska,2010,1246,-7.9
Plainview,Nebraska,2020,1282,2.9
Ponca,Nebraska,1880,594,0.0
Ponca,Nebraska,1890,1009,69.9
Ponca,Nebraska,1900,1043,3.4
Ponca,Nebraska,1910,1000,-4.1
Ponca,Nebraska,1920,1014,1.4
Ponca,Nebraska,1930,920,-9.3
Ponca,Nebraska,1940,1003,9.0
Ponca,Nebraska,1950,893,-11.0
Ponca,Nebraska,1960,924,3.5
Ponca,Nebraska,1970,984,6.5
Ponca,Nebraska,1980,1057,7.4
Ponca,Nebraska,1990,877,-17.0
Ponca,Nebraska,2000,1062,21.1
Ponca,Nebraska,2010,961,-9.5
Ponca,Nebraska,2020,907,-5.6
Randolph,Nebraska,1890,374,0.0
Randolph,Nebraska,1900,850,127.3
Randolph,Nebraska,1910,1137,33.8
Randolph,Nebraska,1920,1338,17.7
Randolph,Nebraska,1930,1145,-14.4
Randolph,Nebraska,1940,1094,-4.5
Randolph,Nebraska,1950,1029,-5.9
Randolph,Nebraska,1960,1063,3.3
Randolph,Nebraska,1970,1130,6.3
Randolph,Nebraska,1980,1106,-2.1
Randolph,Nebraska,1990,983,-11.1
Randolph,Nebraska,2000,955,-2.8
Randolph,Nebraska,2010,944,-1.2
Randolph,Nebraska,2020,881,-6.7
Riverdale,Nebraska,1930,129,0.0
Riverdale,Nebraska,1940,121,-6.2
Riverdale,Nebraska,1950,134,10.7
Riverdale,Nebraska,1960,144,7.5
Riverdale,Nebraska,1970,155,7.6
Riverdale,Nebraska,1980,204,31.6
Riverdale,Nebraska,1990,208,2.0
Riverdale,Nebraska,2000,213,2.4
Riverdale,Nebraska,2010,182,-14.6
Riverdale,Nebraska,2020,247,35.7
Rockville,Nebraska,1900,158,0.0
Rockville,Nebraska,1910,201,27.2
Rockville,Nebraska,1920,208,3.5
Rockville,Nebraska,1930,241,15.9
Rockville,Nebraska,1940,233,-3.3
Rockville,Nebraska,1950,164,-29.6
Rockville,Nebraska,1960,153,-6.7
Rockville,Nebraska,1970,114,-25.5
Rockville,Nebraska,1980,116,1.8
Rockville,Nebraska,1990,87,-25.0
Rockville,Nebraska,2000,111,27.6
Rockville,Nebraska,2010,106,-4.5
Rockville,Nebraska,2020,89,-16.0
Rushville,Nebraska,1890,484,0.0
Rushville,Nebraska,1900,483,-0.2
Rushville,Nebraska,1910,633,31.1
Rushville,Nebraska,1920,955,50.9
Rushville,Nebraska,1930,1006,5.3
Rushville,Nebraska,1940,1125,11.8
Rushville,Nebraska,1950,1266,12.5
Rushville,Nebraska,1960,1228,-3.0
Rushville,Nebraska,1970,1137,-7.4
Rushville,Nebraska,1980,1217,7.0
Rushville,Nebraska,1990,1127,-7.4
Rushville,Nebraska,2000,999,-11.4
Rushville,Nebraska,2010,890,-10.9
Rushville,Nebraska,2020,816,-8.3
Sargent,Nebraska,1900,250,0.0
Sargent,Nebraska,1910,651,160.4
Sargent,Nebraska,1920,1078,65.6
Sargent,Nebraska,1930,834,-22.6
Sargent,Nebraska,1940,847,1.6
Sargent,Nebraska,1950,818,-3.4
Sargent,Nebraska,1960,876,7.1
Sargent,Nebraska,1970,789,-9.9
Sargent,Nebraska,1980,828,4.9
Sargent,Nebraska,1990,710,-14.3
Sargent,Nebraska,2000,649,-8.6
Sargent,Nebraska,2010,525,-19.1
Sargent,Nebraska,2020,500,-4.8
Scribner,Nebraska,1880,193,0.0
Scribner,Nebraska,1890,664,244.0
Scribner,Nebraska,1900,827,24.5
Scribner,Nebraska,1910,891,7.7
Scribner,Nebraska,1920,1021,14.6
Scribner,Nebraska,1930,1066,4.4
Scribner,Nebraska,1940,904,-15.2
Scribner,Nebraska,1950,913,1.0
Scribner,Nebraska,1960,1021,11.8
Scribner,Nebraska,1970,1031,1.0
Scribner,Nebraska,1980,1011,-1.9
Scribner,Nebraska,1990,950,-6.0
Scribner,Nebraska,2000,971,2.2
Scribner,Nebraska,2010,857,-11.7
Scribner,Nebraska,2020,843,-1.6
Sholes,Nebraska,1920,50,0.0
Sholes,Nebraska,1930,90,80.0
Sholes,Nebraska,1940,72,-20.0
Sholes,Nebraska,1950,32,-55.6
Sholes,Nebraska,1960,26,-18.7
Sholes,Nebraska,1970,22,-15.4
Sholes,Nebraska,1980,27,22.7
Sholes,Nebraska,1990,22,-18.5
Sholes,Nebraska,2000,24,9.1
Sholes,Nebraska,2010,21,-12.5
Sholes,Nebraska,2020,15,-28.6
Snyder,Nebraska,1900,229,0.0
Snyder,Nebraska,1910,314,37.1
Snyder,Nebraska,1920,359,14.3
Snyder,Nebraska,1930,458,27.6
Snyder,Nebraska,1940,395,-13.8
Snyder,Nebraska,1950,369,-6.6
Snyder,Nebraska,1960,325,-11.9
Snyder,Nebraska,1970,383,17.8
Snyder,Nebraska,1980,387,1.0
Snyder,Nebraska,1990,280,-27.6
Snyder,Nebraska,2000,318,13.6
Snyder,Nebraska,2010,300,-5.7
Snyder,Nebraska,2020,254,-15.3
Spencer,Nebraska,1900,135,0.0
Spencer,Nebraska,1910,671,397.0
Spencer,Nebraska,1920,728,8.5
Spencer,Nebraska,1930,653,-10.3
Spencer,Nebraska,1940,635,-2.8
Spencer,Nebraska,1950,540,-15.0
Spencer,Nebraska,1960,671,24.3
Spencer,Nebraska,1970,606,-9.7
Spencer,Nebraska,1980,596,-1.7
Spencer,Nebraska,1990,536,-10.1
Spencer,Nebraska,2000,541,0.9
Spencer,Nebraska,2010,455,-15.9
Spencer,Nebraska,2020,408,-10.3
St. Paul,Nebraska,1880,482,0.0
St. Paul,Nebraska,1890,1263,162.0
St. Paul,Nebraska,1900,1475,16.8
St. Paul,Nebraska,1910,1336,-9.4
St. Paul,Nebraska,1920,1615,20.9
St. Paul,Nebraska,1930,1621,0.4
St. Paul,Nebraska,1940,1571,-3.1
St. Paul,Nebraska,1950,1676,6.7
St. Paul,Nebraska,1960,1714,2.3
St. Paul,Nebraska,1970,2026,18.2
St. Paul,Nebraska,1980,2094,3.4
St. Paul,Nebraska,1990,2009,-4.1
St. Paul,Nebraska,2000,2218,10.4
St. Paul,Nebraska,2010,2290,3.2
St. Paul,Nebraska,2020,2416,5.5
Stanton,Nebraska,1880,248,0.0
Stanton,Nebraska,1890,857,245.6
Stanton,Nebraska,1900,1052,22.8
Stanton,Nebraska,1910,1342,27.6
Stanton,Nebraska,1920,1487,10.8
Stanton,Nebraska,1930,1479,-0.5
Stanton,Nebraska,1940,1526,3.2
Stanton,Nebraska,1950,1403,-8.1
Stanton,Nebraska,1960,1317,-6.1
Stanton,Nebraska,1970,1363,3.5
Stanton,Nebraska,1980,1603,17.6
Stanton,Nebraska,1990,1549,-3.4
Stanton,Nebraska,2000,1627,5.0
Stanton,Nebraska,2010,1577,-3.1
Stanton,Nebraska,2020,1520,-3.6
Stuart,Nebraska,1890,245,0.0
Stuart,Nebraska,1900,382,55.9
Stuart,Nebraska,1910,467,22.3
Stuart,Nebraska,1920,739,58.2
Stuart,Nebraska,1930,763,3.2
Stuart,Nebraska,1940,760,-0.4
Stuart,Nebraska,1950,785,3.3
Stuart,Nebraska,1960,794,1.1
Stuart,Nebraska,1970,561,-29.3
Stuart,Nebraska,1980,641,14.3
Stuart,Nebraska,1990,650,1.4
Stuart,Nebraska,2000,625,-3.8
Stuart,Nebraska,2010,590,-5.6
Stuart,Nebraska,2020,486,-17.6
Sumner,Nebraska,1900,210,0.0
Sumner,Nebraska,1910,321,52.9
Sumner,Nebraska,1920,345,7.5
Sumner,Nebraska,1930,297,-13.9
Sumner,Nebraska,1940,296,-0.3
Sumner,Nebraska,1950,267,-9.8
Sumner,Nebraska,1960,254,-4.9
Sumner,Nebraska,1970,222,-12.6
Sumner,Nebraska,1980,254,14.4
Sumner,Nebraska,1990,210,-17.3
Sumner,Nebraska,2000,237,12.9
Sumner,Nebraska,2010,236,-0.4
Sumner,Nebraska,2020,252,6.8
